"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Nigeria","NGA","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15283869010","17975003420","18695002940","20929068780","19825522511","21261450328","22280739063","22390648140","","","",
"Nigeria","NGA","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14484954191","16740359736","17793336009","19078884333","18230225923","19650650861","20438379923","20452033488","","","",
"Nigeria","NGA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","20000000","3000000","8000000","22000000","16000000","18000000","14000000","12000000","10000000","4000000","3000000","2000000","10000000","10000000","66000000","56000000","793000000","550000000","804000000","947000000","1920000000","1544000000","1301000000","1391800049","1166599976","1208900024","1062800049","2272699951","14640084346.8768","16932363435.2429","18011296670.1105","19205913452.8583","18368329379.7179","19744686092.9823","20616891980.1958","20542959359.1795","20797132347.199","20829173623.3739","",
"Nigeria","NGA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.055500967693911","0.00821290877319502","0.0169276659209545","0.0342669583563418","0.0261966577997784","0.035021184723145","0.0394904983859617","0.0421040587728138","0.0346332613654071","0.0193036224862906","0.0124516443274249","0.00859395896191952","0.0412691606348237","0.0325128439763173","0.240938460802122","0.191120267851297","5.02248281410036","3.04095886253375","2.81641210926606","2.7066460389466","5.35978347505234","4.8243044332944","3.62690615854879","3.00047464353556","2.64307309694865","2.0449324528788","1.57089180668071","2.58715863104469","13.0425860682788","11.642983436986","10.8207662189276","9.23073855863872","10.8379670669856","5.34995779534676","5.00721368348236","4.45661967316308","4.03855533182502","3.66382953455336","",
"Nigeria","NGA","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.88999998569489","-28.4500007629395","-10.3000001907349","","25.1039733887","-0.2800000012","57.5400009155","23.8999996185","20.6932524065","33.9527757042","108.3032702742","","-35.3987413125","20.2921873394667","-29.5426338280078","52.948821126675","30.1624941160652","-31.8551732185481","",
"Nigeria","NGA","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2142500000","2977300000","7777200000","12714500000","12559050000","10321670000","2939580000","","","2373940000","","15865940000","22244000000","32830510000","84894570000","48062280000","32223400000","50546400000","39028390000","56205200000","80609900000","568400000000","",
"Nigeria","NGA","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5695705286381","16.4615396753122","27.2435326569453","36.3396526527841","35.0592649231021","32.2505688730582","8.19491222563171","","","4.01567280239139","","18.0612067125606","19.8167768455982","22.5748216201289","51.0026741578706","23.0996740822064","19.0129510837238","13.6958929320649","9.47880449875792","12.1932383584324","15.6534822209143","99.980956762643","",
"Nigeria","NGA","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174","177","181","183","182","186","194","","","","","206","215","201","211","212","214","215","196","189","188","","",
"Nigeria","NGA","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30200000","44800000","83600000","314600000","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.191272359376836","0.247699921893658","0.292850811361496","0.899166677774657","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.75006836204539","1.55469803338138","3.07051147537784","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","180000","200000","170000","340000","90000","440000","130000","160000","260000","210000","210000","170000","220000","220000","260000","340000","180000","220000","520000","470000","430000","330000","250000","670000","490000","1310000","2520000","1580000","960000","1040000","620000","500000","250000","120000","60000","130000","40000","","","250000","20000","300000","740000","120000","340000","400000","3310000","5000000","3670000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","","","","150000","160000","810000","1170000","-110000","20000","-110000","-100000","160000","","","250000","-120000","310000","700000","330000","800000","480000","6760000","300000","380000","570000","270000","590000","670000","660000","250000","1240000","4630000","4070000","1630000","1670000","1240000","1400000","1150000","1230000","1180000","1510000","1690000","2170000","4300000","9900000","6450000","600000","321280000","590000","700000","850000","910000","870000","660000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","80000","110000","60000","90000","50000","40000","10000","110000","170000","320000","390000","100000","550000","540000","530000","310000","310000","220000","180000","250000","520000","420000","410000","10000","790000","280000","720000","760000","710000","520000","350000","560000","350000","370000","260000","450000","420000","670000","1160000","142010000","197370000","900000","3700000","280000","290000","40000","20000","20000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, Canada (current US$)","DC.DAC.CANL.CD","40000","430000","830000","760000","1270000","2670000","3640000","2620000","3570000","5100000","5990000","13420000","11980000","10340000","10640000","8930000","14700000","3300000","1290000","700000","320000","800000","1310000","630000","1520000","1400000","1070000","1190000","2550000","2760000","2470000","1100000","2260000","2340000","1010000","990000","1290000","950000","860000","830000","1820000","4470000","18060000","12370000","15170000","19220000","15660000","20900000","26670000","17500000","12610000","28200000","39500000","37060000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","","","","","","4030000","","","","","480000","1460000","","","","","60000","160000","3990000","160000","710000","1740000","1190000","1110000","1660000","1430000","3760000","4060000","2010000","7160000","23100000","26080000","51840000","121740000","26840000","3530000","-1150000","-8140000","-11630000","-7210000","-8080000","11380000","7950000","18460000","76060000","137900000","150040000","78510000","91550000","81860000","60290000","52040000","124490000","129930000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","","","30000","10000","40000","20000","60000","2320000","2560000","2390000","270000","60000","420000","90000","60000","","20000","10000","10000","","","60000","60000","130000","170000","10000","","30000","60000","20000","50000","20000","70000","80000","150000","250000","30000","100000","20000","130000","260000","240000","260000","40000","50170000","51110000","180000","70000","120000","500000","1910000","3470000","3530000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","300000","310000","440000","320000","620000","630000","300000","360000","360000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, Germany (current US$)","DC.DAC.DEUL.CD","90000","10000","90000","820000","640000","4330000","5650000","7160000","4800000","14920000","16220000","6250000","10760000","14510000","22660000","8970000","5430000","1730000","1570000","780000","2320000","1200000","1820000","720000","1750000","3090000","7490000","11070000","9670000","8850000","17960000","36440000","15170000","14500000","12570000","16180000","14490000","14050000","14060000","7710000","11280000","13320000","37710000","10330000","13670000","1180870000","1710410000","25450000","27530000","26700000","38980000","21780000","38320000","73240000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, Denmark (current US$)","DC.DAC.DNKL.CD","","","","","","","30000","100000","840000","1750000","220000","230000","100000","470000","1350000","1400000","170000","390000","-170000","-140000","290000","280000","-60000","-50000","180000","-150000","","","20000","10000","40000","310000","2140000","1770000","1800000","1030000","1890000","-270000","280000","3320000","3200000","-3530000","30000","10000","-1090000","","85230000","95640000","81560000","31240000","19000000","420000","3340000","-21990000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, Spain (current US$)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40000","","","","","10000","230000","450000","390000","120000","380000","200000","2910000","450000","410000","560000","1850000","136540000","470000","25420000","6970000","490000","200000","10000","570000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","","40000","230000","720000","300000","660000","180000","270000","60000","50000","80000","50000","110000","40000","40000","30000","90000","120000","150000","80000","330000","760000","290000","60000","20000","","","","70000","80000","120000","150000","310000","210000","470000","1320000","200000","300000","520000","820000","890000","1280000","950000","1000000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, France (current US$)","DC.DAC.FRAL.CD","","","","","","","","","","","","","","","","","","","","","4800000","4110000","4030000","4500000","4340000","3850000","5800000","6790000","7190000","5370000","6290000","6130000","18800000","7600000","10240000","15560000","6080000","3980000","3040000","5160000","4100000","14810000","8790000","7990000","7380000","1422890000","2027150000","11800000","11870000","9060000","8880000","10560000","7150000","56620000","","",
"Nigeria","NGA","Net bilateral aid flows from DAC donors, United Kingdom (current US$)","DC.DAC.GBRL.CD","29020000","25600000","16920000","2030000","11590000","26550000","16010000","13340000","11930000","8220000","21570000","10100000","8610000","11970000","3610000","5140000","5430000","5180000","5660000","2740000","4670000","2900000","4020000","5660000","3460000","4440000","5830000","4570000","12990000","103180000","24650000","68170000","21260000","19990000","10840000","11210000","11460000","14150000","17360000","20980000","22890000","32790000","41710000","42590000","126090000","2200890000","3185740000","285950000","47210000","188890000","264610000","298860000","312700000","388930000","","",
